Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
136,Purdue Fort Wayne,Horizon,,14,8,70.5,63.1,7.32,-2.02,2.41,-0.23,2.17,91.26,89.56,1.7,2026-01-29
137,Tulane,American,,8,11,69.6,69.6,-0.05,2.09,4.44,-2.41,2.04,94.15,92.7,1.45,2026-01-29
138,California Baptist,WAC,,13,8,71.3,66.2,5.1,-3.11,4.97,-2.98,1.99,91.47,90.63,0.84,2026-01-29
139,Rutgers,Big Ten,,9,11,59.1,65.7,-6.65,8.51,-3.12,4.98,1.86,89.41,88.88,0.53,2026-01-29
140,Sam Houston,CUSA,,11,6,65.5,56.3,9.24,0.45,-4.21,5.87,1.66,82.28,82.43,-0.15,2026-01-29
141,San Francisco,WCC,,13,7,69.3,66.6,2.75,0.84,3.87,-2.24,1.63,89.34,88.56,0.79,2026-01-29
142,Missouri State,CUSA,,12,7,65.9,63.7,2.21,-0.66,-1.19,2.74,1.55,88.43,87.93,0.5,2026-01-29
143,Middle Tennessee,CUSA,,11,9,60.0,59.3,0.65,0.88,-5.07,6.6,1.53,90.67,90.2,0.47,2026-01-29
144,Southern Methodist,ACC,,8,13,65.0,71.0,-6.0,7.4,1.84,-0.44,1.4,91.75,91.26,0.49,2026-01-29
145,Loyola Marymount,WCC,,12,8,69.3,63.7,5.6,-1.67,2.87,-1.48,1.39,97.44,96.69,0.75,2026-01-29
146,Idaho State,Big Sky,,12,7,65.3,58.8,6.47,-2.68,-5.45,6.72,1.27,85.97,85.08,0.89,2026-01-29
147,Navy,Patriot,,12,6,71.4,62.9,8.44,-5.72,4.03,-2.87,1.17,94.87,94.82,0.04,2026-01-29
148,Providence,Big East,,10,12,59.6,63.3,-3.73,4.61,-3.39,4.27,0.88,87.97,88.57,-0.6,2026-01-29
149,Austin Peay,A-Sun,,13,5,68.3,57.2,11.11,-5.22,-4.34,5.12,0.79,90.46,90.39,0.07,2026-01-29
150,Houston,Big 12,,6,14,61.3,70.9,-9.55,10.24,-0.36,1.05,0.69,87.38,87.21,0.17,2026-01-29
151,Hawaii,Big West,,10,9,62.7,60.2,2.53,-1.16,-3.75,4.29,0.54,88.13,88.26,-0.13,2026-01-29
152,Bradley,MVC,,13,7,72.5,64.4,8.05,-4.73,0.99,-0.46,0.53,92.32,92.26,0.06,2026-01-29
153,Saint Mary's (CA),WCC,,13,9,59.2,57.5,1.68,1.52,-6.25,6.76,0.52,88.57,89.28,-0.72,2026-01-29
154,UC Davis,Big West,,14,6,69.5,63.9,5.55,-1.94,2.54,-2.15,0.39,93.56,95.19,-1.62,2026-01-29
155,Old Dominion,Sun Belt,,12,9,67.8,66.9,0.9,3.08,0.58,-0.25,0.33,88.47,89.33,-0.86,2026-01-29
156,Liberty,CUSA,,9,9,65.9,63.5,2.39,2.07,0.39,-0.26,0.13,94.8,96.54,-1.75,2026-01-29
157,Army,Patriot,,15,4,66.7,56.7,9.95,-8.49,-2.29,2.3,0.02,92.88,94.07,-1.19,2026-01-29
158,Fresno State,MWC,,10,11,63.0,59.6,3.33,-1.11,-4.04,3.97,-0.06,87.14,88.1,-0.95,2026-01-29
159,Northern Colorado,Big Sky,,15,6,71.5,60.6,10.95,-3.27,-0.57,0.47,-0.1,90.43,91.18,-0.75,2026-01-29
160,Louisiana-Monroe,Sun Belt,,8,11,66.2,68.1,-1.95,1.64,0.46,-0.77,-0.31,90.05,91.43,-1.38,2026-01-29
161,Brown,Ivy,,11,6,64.1,56.3,7.76,-5.34,-3.09,2.75,-0.34,86.51,89.44,-2.94,2026-01-29
162,Xavier,Big East,,10,10,60.2,64.2,-4.0,3.33,-4.69,4.02,-0.67,87.97,90.38,-2.41,2026-01-29
163,Southern Mississippi,Sun Belt,,11,9,75.9,72.8,3.15,0.4,6.15,-7.02,-0.88,95.46,98.23,-2.76,2026-01-29
164,Toledo,MAC,,9,8,66.1,64.1,1.94,-2.28,-2.01,1.04,-0.97,90.5,93.0,-2.5,2026-01-29
165,George Washington,A-10,,11,11,62.4,60.0,2.32,-1.57,-4.45,3.46,-1.0,90.7,93.31,-2.61,2026-01-29
166,Ohio,MAC,,12,6,74.2,69.6,4.56,-3.99,5.62,-6.67,-1.05,90.47,93.85,-3.38,2026-01-29
167,UAB,American,,7,13,69.9,70.3,-0.4,-0.85,2.82,-3.94,-1.12,94.94,97.49,-2.55,2026-01-29
168,Kent State,MAC,,9,10,70.8,67.9,2.89,1.62,1.27,-2.54,-1.27,92.94,96.16,-3.21,2026-01-29
169,Appalachian State,Sun Belt,,9,10,64.2,58.0,6.16,-0.87,-4.88,3.48,-1.4,91.21,94.92,-3.7,2026-01-29
170,South Alabama,Sun Belt,,9,10,69.6,68.3,1.26,-2.67,0.62,-2.03,-1.41,89.55,92.79,-3.24,2026-01-29
171,Florida Gulf Coast,A-Sun,,9,10,62.4,60.2,2.26,4.28,-6.23,4.64,-1.6,86.64,90.56,-3.92,2026-01-29
172,Oral Roberts,Summit,,11,9,77.7,75.2,2.5,1.74,10.01,-11.75,-1.73,95.23,98.97,-3.74,2026-01-29
173,Drexel,CAA,,11,7,63.9,56.9,7.0,-6.02,-4.45,2.49,-1.96,92.12,96.14,-4.02,2026-01-29
174,Eastern Michigan,MAC,,9,9,69.4,68.1,1.33,-0.46,1.85,-3.96,-2.11,94.19,98.37,-4.18,2026-01-29
175,Howard,MEAC,,15,7,65.0,62.2,2.77,-5.0,-2.09,-0.14,-2.23,86.96,92.14,-5.18,2026-01-29
176,Jacksonville,A-Sun,,12,7,71.7,68.2,3.47,-3.28,4.18,-6.46,-2.28,88.37,93.04,-4.66,2026-01-29
177,FDU,NEC,,17,4,66.8,52.3,14.48,-13.15,-6.96,4.66,-2.3,89.73,93.04,-3.32,2026-01-29
178,Cleveland State,Horizon,,15,7,70.5,59.2,11.27,-9.29,-2.0,-0.39,-2.39,89.74,94.46,-4.72,2026-01-29
179,Saint Louis,A-10,,11,11,69.0,67.2,1.86,-0.65,0.13,-2.59,-2.46,85.37,90.13,-4.76,2026-01-29
180,Binghamton,AmEast,,14,6,68.1,62.8,5.35,-2.97,0.08,-2.6,-2.52,92.43,96.9,-4.47,2026-01-29
181,Northern Kentucky,Horizon,,10,13,68.1,71.0,-2.87,0.24,2.32,-4.96,-2.63,91.69,96.41,-4.72,2026-01-29
182,Lamar,Southland,,12,6,65.4,59.3,6.11,-7.28,-3.59,0.96,-2.64,88.63,93.02,-4.39,2026-01-29
183,La Salle,A-10,,11,9,64.5,64.5,-0.05,-0.9,-1.9,-0.79,-2.69,84.98,90.55,-5.58,2026-01-29
184,Loyola (IL),A-10,,9,11,56.2,62.0,-5.8,3.02,-7.84,5.07,-2.78,83.84,89.86,-6.02,2026-01-29
185,Bryant,AmEast,,14,6,67.2,54.9,12.35,-11.27,-3.54,0.72,-2.83,87.63,92.54,-4.91,2026-01-29
186,Maine,AmEast,,10,11,61.1,61.7,-0.57,-2.3,-3.97,1.1,-2.87,86.86,92.77,-5.9,2026-01-29
187,Dayton,A-10,,10,10,65.9,67.5,-1.55,-1.57,-0.16,-2.95,-3.12,91.04,97.29,-6.25,2026-01-29
188,Washington State,WCC,,4,18,61.9,73.6,-11.73,8.55,-1.29,-1.89,-3.17,90.24,96.35,-6.11,2026-01-29
189,Youngstown State,Horizon,,14,7,66.6,57.3,9.29,-5.68,-6.29,3.09,-3.2,85.03,90.91,-5.87,2026-01-29
190,Albany (NY),AmEast,,11,9,59.8,55.3,4.5,-5.22,-7.96,4.69,-3.27,90.4,96.25,-5.86,2026-01-29
191,Longwood,Big South,,14,6,78.4,65.1,13.25,-6.48,3.14,-6.44,-3.3,87.32,95.05,-7.73,2026-01-29
192,Virginia Commonwealth,A-10,,7,14,57.5,66.2,-8.71,5.37,-5.43,2.08,-3.35,83.69,89.68,-5.99,2026-01-29
193,Cal State Fullerton,Big West,,11,9,72.1,63.7,8.4,-6.26,1.5,-4.97,-3.48,85.12,91.45,-6.33,2026-01-29
194,Holy Cross,Patriot,,11,8,59.9,60.3,-0.37,-3.11,-6.14,2.65,-3.48,83.24,90.07,-6.83,2026-01-29
195,Pacific,WCC,,8,12,64.8,66.5,-1.7,1.71,-2.46,-1.14,-3.6,89.6,95.94,-6.34,2026-01-29
196,DePaul,Big East,,5,17,63.0,72.4,-9.36,5.74,0.22,-3.85,-3.63,88.47,94.89,-6.42,2026-01-29
197,Florida International,CUSA,,11,7,74.7,68.4,6.28,-5.13,4.14,-8.03,-3.9,88.72,95.84,-7.11,2026-01-29
198,Illinois-Chicago,MVC,,9,11,63.6,63.9,-0.3,-3.76,-4.83,0.77,-4.06,90.33,97.38,-7.05,2026-01-29
199,Stephen F. Austin,Southland,,14,6,76.3,69.3,7.05,-8.04,6.36,-10.46,-4.1,91.53,98.74,-7.21,2026-01-29
200,Tarleton State,WAC,,10,8,66.3,63.9,2.39,-2.29,-3.18,-1.18,-4.35,86.93,93.68,-6.75,2026-01-29
201,Delaware,CUSA,,9,10,66.5,65.2,1.26,-4.39,-0.98,-3.41,-4.39,85.52,93.01,-7.48,2026-01-29
202,UT Arlington,WAC,,8,11,59.2,64.1,-4.89,0.48,-5.76,1.34,-4.42,80.8,86.6,-5.8,2026-01-29
203,Drake,MVC,,6,13,71.1,77.6,-6.58,2.04,3.09,-7.64,-4.54,94.05,101.69,-7.65,2026-01-29
204,Georgia State,Sun Belt,,9,12,69.9,73.7,-3.81,3.76,2.7,-7.31,-4.61,90.88,98.63,-7.75,2026-01-29
205,Southern Utah,WAC,,13,7,73.4,66.1,7.25,-5.02,0.0,-4.78,-4.78,90.8,98.59,-7.79,2026-01-29
206,Tennessee Tech,OVC,,10,9,67.0,63.4,3.58,-5.04,-2.05,-2.76,-4.81,89.58,97.54,-7.96,2026-01-29
207,Utah Valley,WAC,,9,10,63.5,61.2,2.32,-2.24,-5.27,0.38,-4.89,82.15,90.32,-8.17,2026-01-29
208,UC Riverside,Big West,,6,13,62.2,63.5,-1.32,-0.07,-6.24,1.29,-4.95,84.39,92.44,-8.06,2026-01-29
209,Chattanooga,Southern,,13,5,64.4,57.6,6.83,-6.59,-6.79,1.7,-5.09,86.47,94.07,-7.61,2026-01-29
210,Southern,SWAC,,10,8,60.9,62.5,-1.56,1.58,-7.13,2.03,-5.1,83.5,92.29,-8.79,2026-01-29
211,Lehigh,Patriot,,10,8,66.0,66.7,-0.72,-4.42,0.45,-5.59,-5.14,93.24,102.03,-8.8,2026-01-29
212,Bowling Green,MAC,,10,9,70.3,65.5,4.74,1.24,-2.44,-2.73,-5.16,86.45,94.58,-8.13,2026-01-29
213,Nevada,MWC,,7,13,55.4,58.6,-3.25,-0.84,-10.04,4.88,-5.16,81.2,89.92,-8.72,2026-01-29
214,Sacramento State,Big Sky,,10,10,65.1,59.2,5.85,-3.6,-8.5,3.34,-5.16,81.97,90.29,-8.32,2026-01-29
215,Boston College,ACC,,4,18,62.4,74.3,-11.95,6.64,-0.08,-5.23,-5.31,91.1,100.82,-9.72,2026-01-29
216,Kennesaw State,CUSA,,10,8,66.3,60.4,5.89,-3.23,-3.56,-1.81,-5.36,85.25,93.78,-8.52,2026-01-29
217,Memphis,American,,8,12,66.0,68.9,-2.95,0.02,-1.29,-4.11,-5.4,79.73,87.76,-8.03,2026-01-29
218,Jacksonville State,CUSA,,11,8,65.4,57.1,8.32,-6.47,-6.65,1.18,-5.47,88.63,97.27,-8.64,2026-01-29
219,Robert Morris,Horizon,,14,7,65.0,59.1,5.86,-7.84,-6.56,1.09,-5.47,84.69,93.59,-8.9,2026-01-29
220,Eastern Washington,Big Sky,,10,10,68.0,66.1,1.9,-2.43,-1.04,-4.67,-5.71,85.43,94.58,-9.15,2026-01-29
221,NJIT,AmEast,,13,7,67.9,64.7,3.15,-8.93,1.21,-6.99,-5.78,91.56,101.23,-9.67,2026-01-29
222,Morehead State,OVC,,12,9,64.8,65.6,-0.81,-1.03,-4.69,-1.14,-5.83,85.52,94.34,-8.82,2026-01-29
223,Monmouth,CAA,,12,5,65.4,57.0,8.41,-7.45,-7.22,1.34,-5.88,84.03,93.08,-9.05,2026-01-29
224,Tennessee-Martin,OVC,,10,8,66.2,62.6,3.61,-2.65,-4.97,-1.22,-6.19,85.4,95.6,-10.2,2026-01-29
225,St. Thomas,Summit,,10,11,65.2,61.3,3.95,-2.88,-6.7,0.49,-6.21,85.01,95.44,-10.43,2026-01-29
226,Stetson,A-Sun,,11,8,70.3,65.7,4.58,-4.57,0.6,-6.88,-6.28,92.35,102.36,-10.02,2026-01-29
227,Little Rock,OVC,,9,10,58.7,60.3,-1.63,0.05,-10.65,4.23,-6.42,79.04,88.87,-9.84,2026-01-29
228,West Georgia,A-Sun,,13,6,73.7,65.0,8.74,-8.6,1.13,-7.61,-6.48,91.07,101.62,-10.56,2026-01-29
229,William & Mary,CAA,,10,8,61.3,60.1,1.22,-6.75,-7.38,0.8,-6.58,83.32,94.01,-10.69,2026-01-29
230,Alabama A&M,SWAC,,10,9,62.6,59.6,3.0,-3.09,-7.85,1.26,-6.59,82.31,91.88,-9.57,2026-01-29
231,Maryland-Baltimore County,AmEast,,10,9,64.8,58.4,6.42,-6.55,-8.1,1.49,-6.61,81.44,91.85,-10.41,2026-01-29
232,Northwestern State,Southland,,9,9,63.6,63.1,0.44,0.94,-7.88,1.26,-6.62,82.99,93.49,-10.49,2026-01-29
233,Air Force,MWC,,8,12,57.8,61.8,-4.0,-2.38,-8.61,1.97,-6.64,81.76,92.21,-10.46,2026-01-29
234,Fordham,A-10,,9,11,64.3,64.5,-0.2,-5.97,-2.81,-3.85,-6.65,83.56,94.55,-10.99,2026-01-29
235,Elon,CAA,,9,10,65.4,63.0,2.37,-5.97,-4.63,-2.23,-6.86,84.69,95.22,-10.53,2026-01-29
236,Campbell,CAA,,13,8,62.5,56.4,6.1,-7.3,-9.9,2.92,-6.99,83.0,94.88,-11.88,2026-01-29
237,Texas State,Sun Belt,,9,10,62.5,62.3,0.26,-2.22,-7.41,0.31,-7.1,81.7,92.19,-10.49,2026-01-29
238,Wofford,Southern,,11,9,68.7,62.9,5.75,-4.63,-4.06,-3.04,-7.1,87.69,99.11,-11.43,2026-01-29
239,St. Bonaventure,A-10,,12,9,62.7,60.3,2.38,-7.49,-6.96,-0.44,-7.39,83.58,95.48,-11.9,2026-01-29
240,Duquesne,A-10,,7,13,64.6,64.6,0.0,-2.81,-5.61,-1.87,-7.48,79.71,92.39,-12.67,2026-01-29
241,Northern Arizona,Big Sky,,7,14,71.1,73.3,-2.24,-0.69,2.24,-9.77,-7.53,89.41,100.91,-11.5,2026-01-29
242,Florida Atlantic,American,,9,12,62.6,68.4,-5.76,0.54,-3.92,-3.74,-7.66,83.99,96.7,-12.71,2026-01-29
243,Stony Brook,CAA,,10,10,57.5,55.9,1.65,-3.72,-13.39,5.49,-7.9,77.57,90.59,-13.02,2026-01-29
244,Wyoming,MWC,,7,12,55.4,61.2,-5.74,0.08,-10.03,2.0,-8.03,83.43,97.2,-13.76,2026-01-29
245,IU Indy,Horizon,,8,11,66.3,67.4,-1.11,-2.46,-4.55,-3.56,-8.11,81.87,94.02,-12.15,2026-01-29
246,Maryland-Eastern Shore,MEAC,,11,10,63.7,67.3,-3.62,-0.54,-3.57,-4.61,-8.17,83.75,96.7,-12.94,2026-01-29
247,Norfolk State,MEAC,,10,11,62.8,61.0,1.76,-1.5,-8.56,0.18,-8.38,76.86,90.76,-13.9,2026-01-29
248,Pittsburgh,ACC,,8,14,60.6,69.0,-8.32,0.04,-5.67,-2.72,-8.39,82.46,95.56,-13.1,2026-01-29
249,Furman,Southern,,13,8,70.6,61.5,9.1,-3.61,-2.95,-5.48,-8.44,80.99,93.8,-12.81,2026-01-29
250,Kansas City,Summit,,6,15,69.6,68.8,0.81,0.72,-3.53,-4.98,-8.5,87.89,101.51,-13.62,2026-01-29
251,Montana,Big Sky,,6,13,62.3,71.9,-9.63,3.67,-3.65,-4.91,-8.56,88.24,101.59,-13.35,2026-01-29
252,Wichita State,American,,5,16,59.8,65.9,-6.05,0.18,-9.04,0.17,-8.87,78.8,91.99,-13.2,2026-01-29
253,Texas-Rio Grande Valley,Southland,,11,9,65.2,66.9,-1.65,-1.94,-3.22,-5.66,-8.89,86.18,98.79,-12.61,2026-01-29
254,Radford,Big South,,13,9,64.3,61.0,3.23,-8.25,-7.51,-1.44,-8.95,78.15,92.05,-13.9,2026-01-29
255,Incarnate Word,Southland,,10,8,64.8,69.6,-4.78,-1.67,-2.17,-6.81,-8.98,90.65,103.4,-12.75,2026-01-29
256,Towson,CAA,,11,8,66.1,66.4,-0.37,-5.11,-2.0,-7.0,-9.0,84.7,98.84,-14.14,2026-01-29
257,East Tennessee State,Southern,,9,11,56.8,58.5,-1.7,-3.71,-11.38,2.28,-9.09,80.41,94.4,-13.99,2026-01-29
258,Oakland,Horizon,,7,13,63.2,71.9,-8.65,2.63,-2.16,-7.37,-9.53,88.12,102.15,-14.03,2026-01-29
259,UNC Greensboro,Southern,,12,9,66.1,54.6,11.57,-6.84,-10.68,1.13,-9.55,82.69,97.88,-15.19,2026-01-29
260,Mercer,Southern,,12,8,65.9,62.2,3.7,-10.15,-4.86,-4.79,-9.65,82.32,97.46,-15.14,2026-01-29
261,Utah State,MWC,,6,13,61.2,67.4,-6.21,-0.05,-5.34,-4.32,-9.66,84.49,99.3,-14.82,2026-01-29
262,San Diego,WCC,,8,14,56.5,62.1,-5.59,-0.57,-11.34,1.62,-9.72,78.29,93.61,-15.32,2026-01-29
263,SIU Edwardsville,OVC,,10,10,61.9,58.2,3.7,-6.36,-11.6,1.59,-10.01,79.66,95.11,-15.45,2026-01-29
264,North Carolina A&T,CAA,,7,11,63.0,63.2,-0.17,2.7,-5.67,-4.35,-10.02,82.15,97.4,-15.25,2026-01-29
265,Weber State,Big Sky,,6,15,64.3,67.7,-3.43,0.36,-5.27,-4.77,-10.03,82.89,97.59,-14.71,2026-01-29
266,Merrimack,MAAC,,10,9,67.6,66.4,1.21,-8.63,-1.82,-8.36,-10.18,83.19,99.33,-16.15,2026-01-29
267,Utah Tech,WAC,,6,12,62.9,67.7,-4.78,-5.04,-6.42,-4.33,-10.74,80.97,96.92,-15.95,2026-01-29
268,Southeast Missouri State,OVC,,7,12,66.8,67.8,-1.0,-3.41,-3.52,-7.54,-11.06,83.56,99.47,-15.91,2026-01-29
269,North Alabama,A-Sun,,9,9,63.7,64.4,-0.72,-6.49,-7.38,-3.8,-11.18,80.44,97.21,-16.78,2026-01-29
270,Denver,Summit,,9,11,61.2,66.8,-5.65,-0.31,-9.68,-1.86,-11.54,79.6,98.2,-18.59,2026-01-29
271,UTEP,CUSA,,9,10,66.1,69.2,-3.05,-3.33,-3.22,-8.47,-11.69,83.71,101.23,-17.52,2026-01-29
272,Western Kentucky,CUSA,,5,14,57.8,64.5,-6.68,-2.27,-10.65,-1.34,-11.99,80.72,99.52,-18.79,2026-01-29
273,Marist,MAAC,,7,14,59.0,67.1,-8.05,-4.06,-6.83,-5.28,-12.11,82.37,100.96,-18.59,2026-01-29
274,Nicholls State,Southland,,10,8,66.8,64.7,2.11,-11.62,-7.72,-4.42,-12.15,79.73,96.7,-16.98,2026-01-29
275,Cal State Bakersfield,Big West,,6,13,61.2,67.8,-6.63,-4.67,-6.29,-6.05,-12.34,80.75,98.18,-17.42,2026-01-29
276,Lipscomb,A-Sun,,7,12,60.5,63.3,-2.74,-4.45,-11.4,-1.05,-12.45,76.59,95.4,-18.81,2026-01-29
277,Siena,MAAC,,7,12,66.7,65.6,1.11,-13.81,-2.71,-9.99,-12.7,77.75,99.6,-21.85,2026-01-29
278,Loyola (MD),Patriot,,8,11,55.4,61.3,-5.84,-6.98,-11.92,-0.9,-12.82,80.12,100.64,-20.52,2026-01-29
279,Western Michigan,MAC,,5,13,55.4,67.6,-12.22,-0.69,-11.91,-1.02,-12.93,76.1,95.24,-19.14,2026-01-29
280,Mount St. Mary's,MAAC,,9,11,59.6,62.6,-3.05,-9.94,-10.59,-2.4,-12.99,74.44,94.04,-19.6,2026-01-29
281,Southern Illinois,MVC,,6,12,66.8,70.7,-3.94,-4.11,-5.03,-8.01,-13.04,83.56,103.0,-19.44,2026-01-29
282,Milwaukee,Horizon,,7,15,61.0,66.3,-5.27,-4.7,-7.53,-5.62,-13.15,83.11,103.29,-20.18,2026-01-29
283,New Mexico State,CUSA,,7,13,58.3,66.6,-8.35,-0.24,-7.81,-5.37,-13.18,76.97,96.04,-19.07,2026-01-29
284,Evansville,MVC,,5,15,64.7,74.9,-10.25,-3.01,-4.03,-9.23,-13.26,82.57,101.42,-18.84,2026-01-29
285,Akron,MAC,,3,16,68.9,76.3,-7.37,1.82,-0.83,-12.53,-13.36,84.87,103.76,-18.89,2026-01-29
286,East Texas A&M,Southland,,7,10,65.5,67.1,-1.65,-4.62,-7.97,-5.45,-13.42,80.07,98.72,-18.65,2026-01-29
287,New Hampshire,AmEast,,7,13,57.9,61.3,-3.45,-4.79,-10.05,-3.41,-13.46,79.82,101.05,-21.23,2026-01-29
288,Boston University,Patriot,,7,12,58.0,59.8,-1.84,-7.6,-11.74,-1.75,-13.49,83.98,105.99,-22.01,2026-01-29
289,Detroit Mercy,Horizon,,4,16,62.2,72.1,-9.9,-3.48,-6.25,-7.34,-13.59,81.02,101.06,-20.04,2026-01-29
290,Yale,Ivy,,5,13,58.7,68.3,-9.61,-4.01,-6.99,-6.64,-13.63,78.34,99.2,-20.86,2026-01-29
291,Long Island University,NEC,,11,8,69.2,60.5,8.74,-16.48,-5.72,-8.0,-13.71,81.74,102.77,-21.02,2026-01-29
292,Eastern Illinois,OVC,,3,18,57.4,71.3,-13.9,0.15,-9.25,-4.51,-13.76,76.99,96.64,-19.65,2026-01-29
293,Coppin State,MEAC,,4,18,55.0,70.8,-15.82,4.08,-10.77,-3.3,-14.07,73.95,93.43,-19.48,2026-01-29
294,Manhattan,MAAC,,5,14,55.1,66.0,-10.89,-3.21,-10.99,-3.11,-14.1,75.06,95.89,-20.83,2026-01-29
295,Iona,MAAC,,13,8,59.9,59.3,0.57,-13.97,-10.78,-3.34,-14.12,77.57,99.02,-21.45,2026-01-29
296,Jackson State,SWAC,,5,14,59.9,66.5,-6.58,-2.95,-10.32,-3.85,-14.17,79.89,100.62,-20.73,2026-01-29
297,Hampton,CAA,,8,11,62.7,62.7,-0.05,-7.05,-8.53,-5.95,-14.48,82.06,104.24,-22.18,2026-01-29
298,Northeastern,CAA,,6,11,61.5,67.4,-5.88,-8.7,-6.73,-7.86,-14.59,81.31,103.7,-22.38,2026-01-29
299,Houston Christian,Southland,,5,13,62.7,68.9,-6.22,-2.41,-8.59,-6.0,-14.6,78.33,99.72,-21.39,2026-01-29
300,Cal State Northridge,Big West,,6,12,65.4,66.7,-1.28,-3.68,-7.92,-6.75,-14.68,76.51,96.85,-20.34,2026-01-29
301,Indiana State,MVC,,6,13,72.7,80.3,-7.63,-3.93,3.52,-18.4,-14.88,85.97,105.83,-19.86,2026-01-29
302,Portland State,Big Sky,,5,14,65.6,74.5,-8.89,-3.45,-2.94,-11.96,-14.9,85.98,107.76,-21.77,2026-01-29
303,Buffalo,MAC,,2,17,58.7,71.5,-12.84,-2.15,-7.77,-7.23,-14.99,77.05,98.61,-21.56,2026-01-29
304,Alcorn State,SWAC,,9,9,54.0,61.6,-7.56,-0.68,-16.72,1.58,-15.14,72.21,95.02,-22.81,2026-01-29
305,Samford,Southern,,8,14,60.9,69.3,-8.45,-0.81,-7.25,-8.25,-15.49,83.64,107.65,-24.02,2026-01-29
306,Hofstra,CAA,,3,16,51.7,64.2,-12.53,-0.44,-14.86,-0.81,-15.66,74.95,99.97,-25.02,2026-01-29
307,Bucknell,Patriot,,6,13,53.3,58.2,-4.84,-6.37,-16.11,0.41,-15.7,72.97,97.61,-24.64,2026-01-29
308,Lafayette,Patriot,,7,12,60.5,65.2,-4.63,-11.1,-8.06,-7.68,-15.73,82.27,106.52,-24.25,2026-01-29
309,Sacred Heart,MAAC,,10,10,59.5,62.1,-2.65,-12.47,-11.16,-4.73,-15.89,78.73,102.72,-23.98,2026-01-29
310,North Florida,A-Sun,,7,12,62.1,72.5,-10.42,-3.43,-6.69,-9.39,-16.08,80.76,103.91,-23.15,2026-01-29
311,American,Patriot,,5,14,55.6,65.0,-9.42,-6.69,-10.55,-5.56,-16.11,78.39,103.96,-25.57,2026-01-29
312,San Jose State,MWC,,3,18,57.4,72.8,-15.38,2.15,-7.17,-8.98,-16.15,77.21,99.68,-22.47,2026-01-29
313,Dartmouth,Ivy,,9,9,57.8,58.1,-0.33,-6.11,-15.2,-1.11,-16.31,77.16,103.46,-26.29,2026-01-29
314,Winthrop,Big South,,10,11,65.4,68.4,-3.0,-4.51,-6.09,-10.47,-16.56,80.93,104.66,-23.72,2026-01-29
315,Northern Illinois,MAC,,4,15,55.4,68.1,-12.68,-4.1,-13.76,-3.02,-16.78,76.17,101.49,-25.32,2026-01-29
316,Wright State,Horizon,,6,15,66.3,71.5,-5.19,-5.46,-5.75,-11.39,-17.14,82.2,107.29,-25.1,2026-01-29
317,Alabama State,SWAC,,7,11,57.6,69.4,-11.78,-0.38,-11.57,-5.6,-17.18,72.04,95.79,-23.76,2026-01-29
318,Cornell,Ivy,,7,11,54.4,60.1,-5.61,-7.24,-16.41,-1.42,-17.83,76.47,104.87,-28.41,2026-01-29
319,Louisiana,Sun Belt,,2,18,56.8,72.4,-15.6,0.95,-12.04,-6.18,-18.21,73.74,99.28,-25.55,2026-01-29
320,Charleston Southern,Big South,,6,14,59.8,72.1,-12.3,-4.37,-8.92,-9.5,-18.42,80.26,108.03,-27.77,2026-01-29
321,Colgate,Patriot,,5,14,53.6,63.9,-10.37,-6.31,-14.53,-3.89,-18.42,73.67,102.37,-28.7,2026-01-29
322,Grambling,SWAC,,6,13,63.2,66.3,-3.05,-4.72,-10.2,-8.58,-18.78,73.59,100.1,-26.51,2026-01-29
323,UNC Wilmington,CAA,,5,14,61.6,69.8,-8.26,-7.95,-8.42,-10.42,-18.84,78.95,106.76,-27.82,2026-01-29
324,North Carolina Central,MEAC,,3,14,60.8,74.5,-13.76,-0.42,-7.94,-11.04,-18.98,73.41,98.37,-24.96,2026-01-29
325,Texas Southern,SWAC,,8,12,66.8,73.0,-6.2,-0.6,-5.73,-13.69,-19.41,78.41,104.23,-25.83,2026-01-29
326,Wagner,NEC,,9,10,57.0,59.7,-2.74,-11.35,-16.76,-2.89,-19.64,67.32,96.19,-28.87,2026-01-29
327,Texas A&M-Corpus Christi,Southland,,3,15,58.4,68.8,-10.39,-4.54,-13.63,-6.03,-19.66,75.51,104.39,-28.88,2026-01-29
328,North Dakota,Summit,,4,16,56.5,70.3,-13.85,-0.81,-11.09,-8.89,-19.98,72.78,100.72,-27.94,2026-01-29
329,Seattle,WCC,,5,15,62.6,75.1,-12.5,-1.13,-8.03,-12.27,-20.29,77.95,106.59,-28.64,2026-01-29
330,UNC Asheville,Big South,,8,13,62.4,60.4,2.0,-13.11,-14.51,-5.82,-20.33,70.78,100.22,-29.44,2026-01-29
331,Tennessee State,OVC,,3,16,58.5,77.1,-18.63,-1.76,-6.5,-13.89,-20.39,77.29,105.48,-28.19,2026-01-29
332,Gardner-Webb,Big South,,6,15,53.8,63.7,-9.95,-10.64,-15.8,-4.8,-20.59,73.14,103.61,-30.47,2026-01-29
333,Rider,MAAC,,4,16,53.5,64.1,-10.65,-10.01,-16.19,-4.47,-20.66,71.64,102.75,-31.11,2026-01-29
334,Long Beach State,Big West,,2,17,52.9,73.8,-20.84,1.16,-12.54,-8.63,-21.17,74.12,104.78,-30.66,2026-01-29
