season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,Oklahoma,SEC,1/26,11,10.0,10,16.0,6.0,Rising,12,12,Falling,8,2,6,0.25,2026-02-10,2,401807597.0,2026-02-01T20:00Z,Texas,Away,L,70.0,78.0,10.0,4.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,SEC,OU,TEX,990000,af5c37,2026-02-01,-8.0,0.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 5,SEC,2,1.0,1.0,9.5,19.0,27.0,-8.0,0.0,0.0,1.0,0.0,1.0,2.0,5,16,11,#5 – #16,None,,,,,,,,22.0,24.2,17.0,5.0,17-5,0.773,5.0,4.0,5-4,0.556,3.0,2.0,3-2,0.6,11.0,2.0,11-2,0.846,2.0,5.0,2-5,0.286,6.0,,Oklahoma vs Texas,6.0
2026,Oklahoma,SEC,2/2,12,11.0,11,10.0,-1.0,Falling,13,13,Falling,8,2,6,0.25,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,5,16,11,#5 – #16,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Oklahoma,SEC,2/9,13,10.0,10,11.0,1.0,Rising,14,14,Falling,8,2,6,0.25,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,5,16,11,#5 – #16,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Oklahoma State,Big 12,Pre,0,22.0,22,,,Unknown,1,1,Unranked,4,1,3,0.25,2026-02-10,2,401807941.0,2025-11-04T00:30Z,New Orleans,Home,W,109.0,48.0,22.0,99.0,8.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,,OKST,UNO,fe5c00,005da6,2025-11-04,61.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,4,4.0,0.0,54.8,219.0,70.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,18,24,6,#18 – #24,None,,,,,,,,1.0,61.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,4.0,,New Orleans vs Oklahoma State,-4.0
2026,Oklahoma State,Big 12,Pre,0,22.0,22,,,Unknown,1,1,Unranked,4,1,3,0.25,2026-02-10,2,401824188.0,2025-11-06T00:30Z,East Texas A&M,Home,W,97.0,59.0,22.0,99.0,8.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,,OKST,ETAM,fe5c00,000000,2025-11-06,38.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,4,4.0,0.0,54.8,219.0,70.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,18,24,6,#18 – #24,None,,,,,,,,2.0,49.5,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,4.0,,East Texas A&M vs Oklahoma State,-4.0
2026,Oklahoma State,Big 12,Pre,0,22.0,22,,,Unknown,1,1,Unranked,4,1,3,0.25,2026-02-10,2,401824189.0,2025-11-07T00:30Z,Langston,Home,W,105.0,35.0,22.0,99.0,8.0,,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,,,OKST,LNGT,fe5c00,000000,2025-11-07,70.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,4,4.0,0.0,54.8,219.0,70.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,18,24,6,#18 – #24,None,,,,,,,,3.0,56.3,3.0,0.0,3-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,3.0,0.0,3-0,1.0,0.0,0.0,0-0,,4.0,,Langston vs Oklahoma State,-4.0
2026,Oklahoma State,Big 12,Pre,0,22.0,22,,,Unknown,1,1,Unranked,4,1,3,0.25,2026-02-10,2,401824190.0,2025-11-09T23:00Z,Oral Roberts,Home,W,112.0,62.0,22.0,99.0,8.0,47.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,,OKST,ORU,fe5c00,002462,2025-11-09,50.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,4,4.0,0.0,54.8,219.0,70.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,18,24,6,#18 – #24,None,,,,,,,,4.0,54.8,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,4.0,,Oklahoma State vs Oral Roberts,-4.0
2026,Oklahoma State,Big 12,11/10,1,20.0,20,22.0,2.0,Rising,2,2,Unranked,4,1,3,0.25,2026-02-10,2,401824191.0,2025-11-11T17:00Z,Prairie View A&M,Home,W,105.0,55.0,20.0,99.0,8.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,,OKST,PV,fe5c00,582c83,2025-11-11,50.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,1,1.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,18,24,6,#18 – #24,None,,,,,,,,5.0,53.8,5.0,0.0,5-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,5.0,0.0,5-0,1.0,0.0,0.0,0-0,,6.0,,Oklahoma State vs Prairie View A&M,-6.0
2026,Oklahoma State,Big 12,11/17,2,18.0,18,20.0,2.0,Rising,3,3,Unranked,4,1,3,0.25,2026-02-10,2,401817395.0,2025-11-20T00:00Z,St. John's,Away,L,67.0,74.0,18.0,99.0,8.0,4.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,,OKST,SJU,fe5c00,d10000,2025-11-20,-7.0,0.0,Upset Loss,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Big 12,1,0.0,1.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,18,24,6,#18 – #24,None,,,,,,,,6.0,43.7,5.0,1.0,5-1,0.833,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,5.0,0.0,5-0,1.0,0.0,0.0,0-0,,8.0,#18 Oklahoma State lost to Unranked St. John's,Oklahoma State vs St. John's,-8.0
2026,Oklahoma State,Big 12,11/24,3,24.0,24,18.0,-6.0,Falling,4,4,Unranked,4,1,3,0.25,2026-02-10,2,401820511.0,2025-11-25T00:30Z,Texas A&M-Corpus Christi,Home,W,98.0,45.0,24.0,99.0,8.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,,OKST,AMCC,fe5c00,0067c5,2025-11-25,53.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,21.7,65.0,53.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,18,24,6,#18 – #24,None,,,,,,,,7.0,45.0,6.0,1.0,6-1,0.857,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,6.0,0.0,6-0,1.0,0.0,0.0,0-0,,2.0,,Oklahoma State vs Texas A&M-Corpus Christi,-2.0
2026,Oklahoma State,Big 12,11/24,3,24.0,24,18.0,-6.0,Falling,4,4,Unranked,4,1,3,0.25,2026-02-10,2,401804834.0,2025-11-28T16:00Z,Charlotte,Neutral,W,74.0,65.0,24.0,99.0,8.0,62.0,,,False,Cayman Islands Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,,OKST,CLT,fe5c00,005035,2025-11-28,9.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Other,3,3.0,0.0,21.7,65.0,53.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,18,24,6,#18 – #24,None,,,,,,,,8.0,40.5,7.0,1.0,7-1,0.875,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,6.0,0.0,6-0,1.0,0.0,0.0,0-0,,2.0,,Charlotte vs Oklahoma State,-2.0
2026,Oklahoma State,Big 12,11/24,3,24.0,24,18.0,-6.0,Falling,4,4,Unranked,4,1,3,0.25,2026-02-10,2,401804838.0,2025-11-29T16:00Z,Miami (FL),Neutral,W,87.0,84.0,24.0,99.0,8.0,2.0,,,False,Cayman Islands Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,,OKST,MIA,fe5c00,f47423,2025-11-29,3.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,ACC,3,3.0,0.0,21.7,65.0,53.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,18,24,6,#18 – #24,None,,,,,,,,9.0,36.3,8.0,1.0,8-1,0.889,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,6.0,0.0,6-0,1.0,0.0,0.0,0-0,,2.0,,Miami (FL) vs Oklahoma State,-2.0
2026,Oklahoma State,Big 12,12/1,4,24.0,24,24.0,0.0,Stable,5,5,Unranked,4,1,3,0.25,2026-02-10,2,401824192.0,2025-12-04T00:00Z,North Texas,Away,W,73.0,55.0,24.0,99.0,8.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,,OKST,UNT,fe5c00,068f33,2025-12-04,18.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,2,2.0,0.0,52.5,105.0,87.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,18,24,6,#18 – #24,None,,,,,,,,10.0,34.5,9.0,1.0,9-1,0.9,0.0,0.0,0-0,,1.0,1.0,1-1,0.5,6.0,0.0,6-0,1.0,0.0,0.0,0-0,,2.0,,North Texas vs Oklahoma State,-2.0
2026,Oklahoma State,Big 12,12/1,4,24.0,24,24.0,0.0,Stable,5,5,Unranked,4,1,3,0.25,2026-02-10,2,401824193.0,2025-12-06T20:00Z,Mississippi Valley State,Home,W,133.0,46.0,24.0,99.0,8.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,,OKST,MVSU,fe5c00,005328,2025-12-06,87.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,52.5,105.0,87.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,18,24,6,#18 – #24,None,,,,,,,,11.0,39.3,10.0,1.0,10-1,0.909,0.0,0.0,0-0,,1.0,1.0,1-1,0.5,7.0,0.0,7-0,1.0,0.0,0.0,0-0,,2.0,,Mississippi Valley State vs Oklahoma State,-2.0
2026,Oklahoma State,Big 12,12/8,5,23.0,23,24.0,1.0,Rising,6,6,Unranked,4,1,3,0.25,2026-02-10,2,401824194.0,2025-12-13T21:07Z,Oklahoma,Neutral,L,70.0,92.0,23.0,9.0,8.0,23.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,,OKST,OU,fe5c00,990000,2025-12-13,-22.0,0.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 10,SEC,1,0.0,1.0,-22.0,-22.0,-22.0,-22.0,0.0,0.0,1.0,0.0,1.0,0.0,18,24,6,#18 – #24,None,,,,,,,,12.0,34.2,10.0,2.0,10-2,0.833,0.0,0.0,0-0,,1.0,1.0,1-1,0.5,7.0,0.0,7-0,1.0,0.0,1.0,0-1,0.0,14.0,,Oklahoma vs Oklahoma State,14.0
2026,Oklahoma State,Big 12,12/15,6,,26,23.0,-3.0,Dropped,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401824195.0,2025-12-16T00:30Z,Tulsa,Home,W,90.0,58.0,99.0,99.0,8.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,,OKST,TLSA,fe5c00,003595,2025-12-16,32.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,30.0,60.0,32.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,18,24,6,#18 – #24,Exited,Oklahoma,L,70.0,92.0,2025-12-13,-22.0,Neutral,13.0,34.0,11.0,2.0,11-2,0.846,0.0,0.0,0-0,,1.0,1.0,1-1,0.5,8.0,0.0,8-0,1.0,0.0,1.0,0-1,0.0,0.0,,Oklahoma State vs Tulsa,0.0
2026,Oklahoma State,Big 12,12/15,6,,26,23.0,-3.0,Dropped,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827293.0,2025-12-21T19:00Z,Cincinnati,Away,W,91.0,63.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,Big 12,OKST,CIN,fe5c00,000000,2025-12-21,28.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,Big East,2,2.0,0.0,30.0,60.0,32.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,18,24,6,#18 – #24,Exited,Oklahoma,L,70.0,92.0,2025-12-13,-22.0,Neutral,14.0,33.6,12.0,2.0,12-2,0.857,1.0,0.0,1-0,1.0,2.0,1.0,2-1,0.667,8.0,0.0,8-0,1.0,0.0,1.0,0-1,0.0,0.0,,Cincinnati vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,12/22,7,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827301.0,2025-12-31T20:00Z,Baylor,Home,L,68.0,77.0,99.0,22.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,Big 12,OKST,BAY,fe5c00,154734,2025-12-31,-9.0,0.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Top 25,Big East,2,1.0,1.0,11.0,22.0,31.0,-9.0,0.0,0.0,0.0,0.0,1.0,2.0,18,24,6,#18 – #24,None,,,,,,,,15.0,30.7,12.0,3.0,12-3,0.8,1.0,1.0,1-1,0.5,2.0,1.0,2-1,0.667,8.0,1.0,8-1,0.889,0.0,2.0,0-2,0.0,4.0,,Baylor vs Oklahoma State,4.0
2026,Oklahoma State,Big 12,12/22,7,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827307.0,2026-01-03T21:00Z,Houston,Home,W,83.0,52.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,Big 12,OKST,HOU,fe5c00,c8102e,2026-01-03,31.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,Big East,2,1.0,1.0,11.0,22.0,31.0,-9.0,0.0,0.0,0.0,0.0,1.0,2.0,18,24,6,#18 – #24,None,,,,,,,,16.0,30.8,13.0,3.0,13-3,0.812,2.0,1.0,2-1,0.667,2.0,1.0,2-1,0.667,9.0,1.0,9-1,0.9,0.0,2.0,0-2,0.0,0.0,,Houston vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,1/5,8,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827318.0,2026-01-08T00:30Z,TCU,Away,L,61.0,69.0,99.0,13.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,Big 12,OKST,TCU,fe5c00,4d1979,2026-01-08,-8.0,0.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Top 25,Big East,2,1.0,1.0,-0.5,-1.0,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,2.0,18,24,6,#18 – #24,None,,,,,,,,17.0,28.5,13.0,4.0,13-4,0.765,2.0,2.0,2-2,0.5,2.0,2.0,2-2,0.5,9.0,1.0,9-1,0.9,0.0,3.0,0-3,0.0,13.0,,Oklahoma State vs TCU,13.0
2026,Oklahoma State,Big 12,1/5,8,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827327.0,2026-01-11T19:00Z,Colorado,Home,W,63.0,56.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,Big 12,OKST,COLO,fe5c00,cfb87c,2026-01-11,7.0,1.0,No Upset,Unranked Matchup,Close (6-10),Close,6-10,2.0,Unranked,Big East,2,1.0,1.0,-0.5,-1.0,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,2.0,18,24,6,#18 – #24,None,,,,,,,,18.0,27.3,14.0,4.0,14-4,0.778,3.0,2.0,3-2,0.6,2.0,2.0,2-2,0.5,10.0,1.0,10-1,0.909,0.0,3.0,0-3,0.0,0.0,,Colorado vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,1/12,9,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827332.0,2026-01-15T00:30Z,Kansas,Away,W,85.0,76.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,Big 12,OKST,KU,fe5c00,0051ba,2026-01-15,9.0,1.0,No Upset,Unranked Matchup,Close (6-10),Close,6-10,2.0,Unranked,Big East,2,2.0,0.0,18.5,37.0,28.0,9.0,0.0,1.0,0.0,0.0,1.0,2.0,18,24,6,#18 – #24,None,,,,,,,,19.0,26.3,15.0,4.0,15-4,0.789,4.0,2.0,4-2,0.667,3.0,2.0,3-2,0.6,10.0,1.0,10-1,0.909,0.0,3.0,0-3,0.0,0.0,,Kansas vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,1/12,9,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827342.0,2026-01-18T18:00Z,Iowa State,Home,W,86.0,58.0,99.0,19.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,Big 12,OKST,ISU,fe5c00,ae192d,2026-01-18,28.0,1.0,Upset Win,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Top 25,Big East,2,2.0,0.0,18.5,37.0,28.0,9.0,0.0,1.0,0.0,0.0,1.0,2.0,18,24,6,#18 – #24,None,,,,,,,,20.0,26.4,16.0,4.0,16-4,0.8,5.0,2.0,5-2,0.714,3.0,2.0,3-2,0.6,11.0,1.0,11-1,0.917,1.0,3.0,1-3,0.25,7.0,Unranked Oklahoma State beat #19 Iowa State,Iowa State vs Oklahoma State,7.0
2026,Oklahoma State,Big 12,1/19,10,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827355.0,2026-01-25T20:00Z,Colorado,Away,L,65.0,79.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,Big 12,OKST,COLO,fe5c00,cfb87c,2026-01-25,-14.0,0.0,No Upset,Unranked Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,1,0.0,1.0,-14.0,-14.0,-14.0,-14.0,0.0,0.0,0.0,0.0,0.0,1.0,18,24,6,#18 – #24,None,,,,,,,,21.0,24.5,16.0,5.0,16-5,0.762,5.0,3.0,5-3,0.625,3.0,3.0,3-3,0.5,11.0,1.0,11-1,0.917,1.0,3.0,1-3,0.25,0.0,,Colorado vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,1/26,11,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827359.0,2026-01-29T00:30Z,BYU,Home,W,67.0,51.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,Big 12,OKST,BYU,fe5c00,0047ba,2026-01-29,16.0,1.0,No Upset,Unranked Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,2,2.0,0.0,17.5,35.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,18,24,6,#18 – #24,None,,,,,,,,22.0,24.1,17.0,5.0,17-5,0.773,6.0,3.0,6-3,0.667,3.0,3.0,3-3,0.5,12.0,1.0,12-1,0.923,1.0,3.0,1-3,0.25,0.0,,BYU vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,1/26,11,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827365.0,2026-02-01T21:00Z,Arizona,Away,W,88.0,69.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,Big 12,OKST,ARIZ,fe5c00,cc0033,2026-02-01,19.0,1.0,No Upset,Unranked Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,2,2.0,0.0,17.5,35.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,18,24,6,#18 – #24,None,,,,,,,,23.0,23.9,18.0,5.0,18-5,0.783,7.0,3.0,7-3,0.7,4.0,3.0,4-3,0.571,12.0,1.0,12-1,0.923,1.0,3.0,1-3,0.25,0.0,,Arizona vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,2/2,12,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827372.0,2026-02-05T01:30Z,Arizona State,Away,L,69.0,74.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,Big 12,OKST,ASU,fe5c00,ffc627,2026-02-05,-5.0,0.0,No Upset,Unranked Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,Big East,2,1.0,1.0,9.0,18.0,23.0,-5.0,0.0,0.0,0.0,1.0,1.0,2.0,18,24,6,#18 – #24,None,,,,,,,,24.0,22.7,18.0,6.0,18-6,0.75,7.0,4.0,7-4,0.636,4.0,4.0,4-4,0.5,12.0,1.0,12-1,0.923,1.0,3.0,1-3,0.25,0.0,,Arizona State vs Oklahoma State,0.0
2026,Oklahoma State,Big 12,2/2,12,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,401827382.0,2026-02-07T19:00Z,UCF,Home,W,81.0,58.0,99.0,99.0,8.0,8.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,Big 12,OKST,UCF,fe5c00,000000,2026-02-07,23.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,Big East,2,1.0,1.0,9.0,18.0,23.0,-5.0,0.0,0.0,0.0,1.0,1.0,2.0,18,24,6,#18 – #24,None,,,,,,,,25.0,22.7,19.0,6.0,19-6,0.76,8.0,4.0,8-4,0.667,4.0,4.0,4-4,0.5,13.0,1.0,13-1,0.929,1.0,3.0,1-3,0.25,0.0,,Oklahoma State vs UCF,0.0
2026,Oklahoma State,Big 12,2/9,13,,26,26.0,0.0,Unranked,6,0,Unranked,4,1,3,0.25,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,18,24,6,#18 – #24,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Ole Miss,SEC,Pre,0,12.0,12,,,Unknown,1,1,Steady,6,3,3,0.5,2026-02-10,2,401827820.0,2025-11-03T17:00Z,Norfolk State,Home,W,87.0,46.0,12.0,99.0,23.0,16.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,,MISS,NORF,13294b,0c8968,2025-11-03,41.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,40.0,80.0,41.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,12,18,6,#12 – #18,None,,,,,,,,1.0,41.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,14.0,,Norfolk State vs Ole Miss,-14.0
2026,Ole Miss,SEC,Pre,0,12.0,12,,,Unknown,1,1,Steady,6,3,3,0.5,2026-02-10,2,401824256.0,2025-11-08T01:00Z,Alabama A&M,Away,W,84.0,45.0,12.0,99.0,23.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,,MISS,AAMU,13294b,790000,2025-11-08,39.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,40.0,80.0,41.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,12,18,6,#12 – #18,None,,,,,,,,2.0,40.0,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,14.0,,Alabama A&M vs Ole Miss,-14.0
