season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2024,Oregon State,Pac 12,2/26,16,11.0,11,9.0,-2.0,Falling,6,6,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,3/4,17,13.0,13,11.0,-2.0,Falling,7,7,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,3/11,18,12.0,12,13.0,1.0,Rising,8,8,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,3/18,19,12.0,12,12.0,0.0,Stable,9,9,Surging,16,9,7,0.562,1
2024,Oregon State,Pac 12,Post,20,8.0,8,12.0,4.0,Rising,10,10,Surging,16,9,7,0.562,1
2024,Penn State,Big Ten,12/4,4,25.0,25,,,Unknown,1,1,Newcomer,6,0,6,0.0,1
2024,Princeton,Ivy,11/27,3,25.0,25,,,Unknown,1,1,Newcomer,4,1,3,0.25,1
2024,Princeton,Ivy,1/29,12,25.0,25,25.0,0.0,Stable,2,2,Newcomer,4,1,3,0.25,1
2024,Princeton,Ivy,2/5,13,25.0,25,25.0,0.0,Stable,3,3,Newcomer,4,1,3,0.25,1
2024,Princeton,Ivy,2/12,14,25.0,25,25.0,0.0,Stable,4,4,Newcomer,4,1,3,0.25,1
2024,Princeton,Ivy,2/19,15,25.0,25,25.0,0.0,Stable,5,5,Newcomer,4,1,3,0.25,1
2024,South Carolina,SEC,Pre,0,6.0,6,,,Unknown,1,1,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,11/13,1,1.0,1,6.0,5.0,Rising,2,2,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,11/20,2,1.0,1,1.0,0.0,Stable,3,3,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,11/27,3,1.0,1,1.0,0.0,Stable,4,4,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,12/4,4,1.0,1,1.0,0.0,Stable,5,5,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,12/11,5,1.0,1,1.0,0.0,Stable,6,6,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,12/18,6,1.0,1,1.0,0.0,Stable,7,7,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,12/25,7,1.0,1,1.0,0.0,Stable,8,8,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,1/1,8,1.0,1,1.0,0.0,Stable,9,9,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,1/8,9,1.0,1,1.0,0.0,Stable,10,10,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,1/15,10,1.0,1,1.0,0.0,Stable,11,11,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,1/22,11,1.0,1,1.0,0.0,Stable,12,12,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,1/29,12,1.0,1,1.0,0.0,Stable,13,13,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,2/5,13,1.0,1,1.0,0.0,Stable,14,14,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,2/12,14,1.0,1,1.0,0.0,Stable,15,15,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,2/19,15,1.0,1,1.0,0.0,Stable,16,16,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,2/26,16,1.0,1,1.0,0.0,Stable,17,17,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,3/4,17,1.0,1,1.0,0.0,Stable,18,18,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,3/11,18,1.0,1,1.0,0.0,Stable,19,19,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,3/18,19,1.0,1,1.0,0.0,Stable,20,20,Elite Lock,13,13,0,1.0,1
2024,South Carolina,SEC,Post,20,1.0,1,1.0,0.0,Stable,21,21,Elite Lock,13,13,0,1.0,1
2024,Stanford,Pac 12,Pre,0,15.0,15,,,Unknown,1,1,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,11/13,1,6.0,6,15.0,9.0,Rising,2,2,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,11/20,2,4.0,4,6.0,2.0,Rising,3,3,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,11/27,3,3.0,3,4.0,1.0,Rising,4,4,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,12/4,4,9.0,9,3.0,-6.0,Falling,5,5,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,12/11,5,9.0,9,9.0,0.0,Stable,6,6,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,12/18,6,9.0,9,9.0,0.0,Stable,7,7,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,12/25,7,9.0,9,9.0,0.0,Stable,8,8,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,1/1,8,8.0,8,9.0,1.0,Rising,9,9,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,1/8,9,8.0,8,8.0,0.0,Stable,10,10,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,1/15,10,8.0,8,8.0,0.0,Stable,11,11,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,1/22,11,6.0,6,8.0,2.0,Rising,12,12,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,1/29,12,4.0,4,6.0,2.0,Rising,13,13,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,2/5,13,6.0,6,4.0,-2.0,Falling,14,14,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,2/12,14,3.0,3,6.0,3.0,Rising,15,15,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,2/19,15,3.0,3,3.0,0.0,Stable,16,16,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,2/26,16,4.0,4,3.0,-1.0,Falling,17,17,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,3/4,17,2.0,2,4.0,2.0,Rising,18,18,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,3/11,18,4.0,4,2.0,-2.0,Falling,19,19,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,3/18,19,5.0,5,4.0,-1.0,Falling,20,20,Steady,12,8,4,0.667,1
2024,Stanford,Pac 12,Post,20,9.0,9,5.0,-4.0,Falling,21,21,Steady,12,8,4,0.667,1
2024,Syracuse,ACC,1/1,8,25.0,25,,,Unknown,1,1,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,1/22,11,22.0,22,25.0,3.0,Rising,2,2,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,1/29,12,21.0,21,22.0,1.0,Rising,3,3,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,2/5,13,23.0,23,21.0,-2.0,Falling,4,4,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,2/12,14,19.0,19,23.0,4.0,Rising,5,5,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,2/19,15,17.0,17,19.0,2.0,Rising,6,6,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,2/26,16,19.0,19,17.0,-2.0,Falling,7,7,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,3/4,17,20.0,20,19.0,-1.0,Falling,8,8,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,3/11,18,22.0,22,20.0,-2.0,Falling,9,9,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,3/18,19,22.0,22,22.0,0.0,Stable,10,10,Steady,10,5,5,0.5,1
2024,Syracuse,ACC,Post,20,20.0,20,22.0,2.0,Rising,11,11,Steady,10,5,5,0.5,1
2024,TCU,Big 12,12/18,6,25.0,25,,,Unknown,1,1,Newcomer,7,0,7,0.0,1
2024,TCU,Big 12,12/25,7,23.0,23,25.0,2.0,Rising,2,2,Newcomer,7,0,7,0.0,1
2024,TCU,Big 12,1/1,8,23.0,23,23.0,0.0,Stable,3,3,Newcomer,7,0,7,0.0,1
2024,Tennessee,SEC,Pre,0,11.0,11,,,Unknown,1,1,Newcomer,11,2,9,0.182,1
2024,Tennessee,SEC,11/13,1,15.0,15,11.0,-4.0,Falling,2,2,Newcomer,11,2,9,0.182,1
2024,Tennessee,SEC,11/20,2,19.0,19,15.0,-4.0,Falling,3,3,Newcomer,11,2,9,0.182,1
2024,Tennessee,SEC,11/27,3,20.0,20,19.0,-1.0,Falling,4,4,Newcomer,11,2,9,0.182,1
2024,Texas,Big 12,Pre,0,13.0,13,,,Unknown,1,1,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,11/13,1,11.0,11,13.0,2.0,Rising,2,2,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,11/20,2,12.0,12,11.0,-1.0,Falling,3,3,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,11/27,3,10.0,10,12.0,2.0,Rising,4,4,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,12/4,4,5.0,5,10.0,5.0,Rising,5,5,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,12/11,5,5.0,5,5.0,0.0,Stable,6,6,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,12/18,6,5.0,5,5.0,0.0,Stable,7,7,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,12/25,7,5.0,5,5.0,0.0,Stable,8,8,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,1/1,8,10.0,10,5.0,-5.0,Falling,9,9,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,1/8,9,10.0,10,10.0,0.0,Stable,10,10,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,1/15,10,11.0,11,10.0,-1.0,Falling,11,11,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,1/22,11,10.0,10,11.0,1.0,Rising,12,12,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,1/29,12,12.0,12,10.0,-2.0,Falling,13,13,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,2/5,13,7.0,7,12.0,5.0,Rising,14,14,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,2/12,14,5.0,5,7.0,2.0,Rising,15,15,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,2/19,15,5.0,5,5.0,0.0,Stable,16,16,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,2/26,16,3.0,3,5.0,2.0,Rising,17,17,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,3/4,17,6.0,6,3.0,-3.0,Falling,18,18,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,3/11,18,5.0,5,6.0,1.0,Rising,19,19,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,3/18,19,4.0,4,5.0,1.0,Rising,20,20,Elite Lock,12,8,4,0.667,1
2024,Texas,Big 12,Post,20,7.0,7,4.0,-3.0,Falling,21,21,Elite Lock,12,8,4,0.667,1
2024,UCLA,Pac 12,Pre,0,4.0,4,,,Unknown,1,1,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,11/13,1,3.0,3,4.0,1.0,Rising,2,2,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,11/20,2,2.0,2,3.0,1.0,Rising,3,3,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,11/27,3,2.0,2,2.0,0.0,Stable,4,4,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,12/4,4,2.0,2,2.0,0.0,Stable,5,5,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,12/11,5,2.0,2,2.0,0.0,Stable,6,6,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,12/18,6,2.0,2,2.0,0.0,Stable,7,7,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,12/25,7,2.0,2,2.0,0.0,Stable,8,8,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,1/1,8,2.0,2,2.0,0.0,Stable,9,9,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,1/8,9,2.0,2,2.0,0.0,Stable,10,10,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,1/15,10,5.0,5,2.0,-3.0,Falling,11,11,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,1/22,11,2.0,2,5.0,3.0,Rising,12,12,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,1/29,12,7.0,7,2.0,-5.0,Falling,13,13,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,2/5,13,9.0,9,7.0,-2.0,Falling,14,14,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,2/12,14,9.0,9,9.0,0.0,Stable,15,15,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,2/19,15,12.0,12,9.0,-3.0,Falling,16,16,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,2/26,16,8.0,8,12.0,4.0,Rising,17,17,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,3/4,17,7.0,7,8.0,1.0,Rising,18,18,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,3/11,18,6.0,6,7.0,1.0,Rising,19,19,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,3/18,19,6.0,6,6.0,0.0,Stable,20,20,Steady,16,10,6,0.625,1
2024,UCLA,Pac 12,Post,20,10.0,10,6.0,-4.0,Falling,21,21,Steady,16,10,6,0.625,1
2024,UConn,Big East,Pre,0,2.0,2,,,Unknown,1,1,Surging,15,10,5,0.667,1
2024,UConn,Big East,11/13,1,8.0,8,2.0,-6.0,Falling,2,2,Surging,15,10,5,0.667,1
2024,UConn,Big East,11/20,2,6.0,6,8.0,2.0,Rising,3,3,Surging,15,10,5,0.667,1
2024,UConn,Big East,11/27,3,11.0,11,6.0,-5.0,Falling,4,4,Surging,15,10,5,0.667,1
2024,UConn,Big East,12/4,4,17.0,17,11.0,-6.0,Falling,5,5,Surging,15,10,5,0.667,1
2024,UConn,Big East,12/11,5,17.0,17,17.0,0.0,Stable,6,6,Surging,15,10,5,0.667,1
2024,UConn,Big East,12/18,6,17.0,17,17.0,0.0,Stable,7,7,Surging,15,10,5,0.667,1
2024,UConn,Big East,12/25,7,15.0,15,17.0,2.0,Rising,8,8,Surging,15,10,5,0.667,1
2024,UConn,Big East,1/1,8,12.0,12,15.0,3.0,Rising,9,9,Surging,15,10,5,0.667,1
2024,UConn,Big East,1/8,9,13.0,13,12.0,-1.0,Falling,10,10,Surging,15,10,5,0.667,1
2024,UConn,Big East,1/15,10,9.0,9,13.0,4.0,Rising,11,11,Surging,15,10,5,0.667,1
2024,UConn,Big East,1/22,11,8.0,8,9.0,1.0,Rising,12,12,Surging,15,10,5,0.667,1
2024,UConn,Big East,1/29,12,11.0,11,8.0,-3.0,Falling,13,13,Surging,15,10,5,0.667,1
2024,UConn,Big East,2/5,13,11.0,11,11.0,0.0,Stable,14,14,Surging,15,10,5,0.667,1
2024,UConn,Big East,2/12,14,15.0,15,11.0,-4.0,Falling,15,15,Surging,15,10,5,0.667,1
2024,UConn,Big East,2/19,15,15.0,15,15.0,0.0,Stable,16,16,Surging,15,10,5,0.667,1
2024,UConn,Big East,2/26,16,10.0,10,15.0,5.0,Rising,17,17,Surging,15,10,5,0.667,1
2024,UConn,Big East,3/4,17,9.0,9,10.0,1.0,Rising,18,18,Surging,15,10,5,0.667,1
2024,UConn,Big East,3/11,18,10.0,10,9.0,-1.0,Falling,19,19,Surging,15,10,5,0.667,1
2024,UConn,Big East,3/18,19,10.0,10,10.0,0.0,Stable,20,20,Surging,15,10,5,0.667,1
2024,UConn,Big East,Post,20,3.0,3,10.0,7.0,Rising,21,21,Surging,15,10,5,0.667,1
2024,UNC,ACC,Pre,0,16.0,16,,,Unknown,1,1,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,11/13,1,17.0,17,16.0,-1.0,Falling,2,2,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,11/20,2,18.0,18,17.0,-1.0,Falling,3,3,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,11/27,3,24.0,24,18.0,-6.0,Falling,4,4,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,12/4,4,24.0,24,24.0,0.0,Stable,5,5,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,12/11,5,25.0,25,24.0,-1.0,Falling,6,6,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,12/18,6,24.0,24,25.0,1.0,Rising,7,7,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,12/25,7,24.0,24,24.0,0.0,Stable,8,8,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,1/8,9,20.0,20,24.0,4.0,Rising,9,9,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,1/15,10,23.0,23,20.0,-3.0,Falling,10,10,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,1/22,11,20.0,20,23.0,3.0,Rising,11,11,Newcomer,13,5,8,0.385,1
2024,UNC,ACC,1/29,12,24.0,24,20.0,-4.0,Falling,12,12,Newcomer,13,5,8,0.385,1
2024,UNLV,MWC,12/11,5,23.0,23,,,Unknown,1,1,Steady,1,0,1,0.0,1
2024,UNLV,MWC,1/8,9,25.0,25,23.0,-2.0,Falling,2,2,Steady,1,0,1,0.0,1
2024,UNLV,MWC,1/15,10,25.0,25,25.0,0.0,Stable,3,3,Steady,1,0,1,0.0,1
2024,UNLV,MWC,2/26,16,24.0,24,25.0,1.0,Rising,4,4,Steady,1,0,1,0.0,1
2024,UNLV,MWC,3/4,17,23.0,23,24.0,1.0,Rising,5,5,Steady,1,0,1,0.0,1
2024,UNLV,MWC,3/11,18,21.0,21,23.0,2.0,Rising,6,6,Steady,1,0,1,0.0,1
2024,UNLV,MWC,3/18,19,20.0,20,21.0,1.0,Rising,7,7,Steady,1,0,1,0.0,1
2024,USC,Pac 12,Pre,0,21.0,21,,,Unknown,1,1,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,11/13,1,10.0,10,21.0,11.0,Rising,2,2,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,11/20,2,8.0,8,10.0,2.0,Rising,3,3,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,11/27,3,6.0,6,8.0,2.0,Rising,4,4,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,12/4,4,6.0,6,6.0,0.0,Stable,5,5,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,12/11,5,6.0,6,6.0,0.0,Stable,6,6,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,12/18,6,6.0,6,6.0,0.0,Stable,7,7,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,12/25,7,6.0,6,6.0,0.0,Stable,8,8,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,1/1,8,9.0,9,6.0,-3.0,Falling,9,9,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,1/8,9,9.0,9,9.0,0.0,Stable,10,10,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,1/15,10,6.0,6,9.0,3.0,Rising,11,11,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,1/22,11,11.0,11,6.0,-5.0,Falling,12,12,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,1/29,12,15.0,15,11.0,-4.0,Falling,13,13,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,2/5,13,10.0,10,15.0,5.0,Rising,14,14,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,2/12,14,10.0,10,10.0,0.0,Stable,15,15,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,2/19,15,7.0,7,10.0,3.0,Rising,16,16,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,2/26,16,7.0,7,7.0,0.0,Stable,17,17,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,3/4,17,5.0,5,7.0,2.0,Rising,18,18,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,3/11,18,3.0,3,5.0,2.0,Rising,19,19,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,3/18,19,3.0,3,3.0,0.0,Stable,20,20,Elite Lock,15,10,5,0.667,1
2024,USC,Pac 12,Post,20,5.0,5,3.0,-2.0,Falling,21,21,Elite Lock,15,10,5,0.667,1
2024,Utah,Pac 12,Pre,0,5.0,5,,,Unknown,1,1,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,11/13,1,4.0,4,5.0,1.0,Rising,2,2,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,11/20,2,10.0,10,4.0,-6.0,Falling,3,3,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,11/27,3,12.0,12,10.0,-2.0,Falling,4,4,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,12/4,4,11.0,11,12.0,1.0,Rising,5,5,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,12/11,5,11.0,11,11.0,0.0,Stable,6,6,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,12/18,6,11.0,11,11.0,0.0,Stable,7,7,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,12/25,7,12.0,12,11.0,-1.0,Falling,8,8,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,1/1,8,15.0,15,12.0,-3.0,Falling,9,9,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,1/8,9,19.0,19,15.0,-4.0,Falling,10,10,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,1/15,10,20.0,20,19.0,-1.0,Falling,11,11,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,1/22,11,16.0,16,20.0,4.0,Rising,12,12,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,1/29,12,20.0,20,16.0,-4.0,Falling,13,13,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,2/5,13,20.0,20,20.0,0.0,Stable,14,14,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,2/12,14,22.0,22,20.0,-2.0,Falling,15,15,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,2/19,15,18.0,18,22.0,4.0,Rising,16,16,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,2/26,16,18.0,18,18.0,0.0,Stable,17,17,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,3/4,17,22.0,22,18.0,-4.0,Falling,18,18,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,3/11,18,20.0,20,22.0,2.0,Rising,19,19,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,3/18,19,21.0,21,20.0,-1.0,Falling,20,20,Steady,14,5,9,0.357,1
2024,Utah,Pac 12,Post,20,22.0,22,21.0,-1.0,Falling,21,21,Steady,14,5,9,0.357,1
2024,Virginia Tech,ACC,Pre,0,8.0,8,,,Unknown,1,1,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,11/13,1,9.0,9,8.0,-1.0,Falling,2,2,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,11/20,2,9.0,9,9.0,0.0,Stable,3,3,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,11/27,3,9.0,9,9.0,0.0,Stable,4,4,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,12/4,4,15.0,15,9.0,-6.0,Falling,5,5,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,12/11,5,16.0,16,15.0,-1.0,Falling,6,6,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,12/18,6,15.0,15,16.0,1.0,Rising,7,7,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,12/25,7,14.0,14,15.0,1.0,Rising,8,8,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,1/1,8,13.0,13,14.0,1.0,Rising,9,9,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,1/8,9,11.0,11,13.0,2.0,Rising,10,10,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,1/15,10,14.0,14,11.0,-3.0,Falling,11,11,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,1/22,11,19.0,19,14.0,-5.0,Falling,12,12,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,1/29,12,17.0,17,19.0,2.0,Rising,13,13,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,2/5,13,16.0,16,17.0,1.0,Rising,14,14,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,2/12,14,12.0,12,16.0,4.0,Rising,15,15,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,2/19,15,8.0,8,12.0,4.0,Rising,16,16,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,2/26,16,5.0,5,8.0,3.0,Rising,17,17,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,3/4,17,11.0,11,5.0,-6.0,Falling,18,18,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,3/11,18,13.0,13,11.0,-2.0,Falling,19,19,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,3/18,19,13.0,13,13.0,0.0,Stable,20,20,Steady,12,6,6,0.5,1
2024,Virginia Tech,ACC,Post,20,18.0,18,13.0,-5.0,Falling,21,21,Steady,12,6,6,0.5,1
2024,Washington,Pac 12,12/18,6,23.0,23,,,Unknown,1,1,Newcomer,11,4,7,0.364,1
2024,Washington State,Pac 12,Pre,0,24.0,24,,,Unknown,1,1,Newcomer,9,2,7,0.222,1
2024,Washington State,Pac 12,11/13,1,24.0,24,24.0,0.0,Stable,2,2,Newcomer,9,2,7,0.222,1
2024,Washington State,Pac 12,11/20,2,23.0,23,24.0,1.0,Rising,3,3,Newcomer,9,2,7,0.222,1
2024,Washington State,Pac 12,12/4,4,21.0,21,23.0,2.0,Rising,4,4,Newcomer,9,2,7,0.222,1
2024,West Virginia,Big 12,12/25,7,25.0,25,,,Unknown,1,1,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,1/1,8,24.0,24,25.0,1.0,Rising,2,2,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,1/8,9,24.0,24,24.0,0.0,Stable,3,3,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,1/22,11,24.0,24,24.0,0.0,Stable,4,4,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,1/29,12,23.0,23,24.0,1.0,Rising,5,5,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,2/5,13,22.0,22,23.0,1.0,Rising,6,6,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,2/12,14,24.0,24,22.0,-2.0,Falling,7,7,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,2/19,15,22.0,22,24.0,2.0,Rising,8,8,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,2/26,16,24.0,24,22.0,-2.0,Falling,9,9,Newcomer,9,3,6,0.333,1
2024,West Virginia,Big 12,Post,20,24.0,24,24.0,0.0,Stable,10,10,Newcomer,9,3,6,0.333,1
2025,Alabama,SEC,Pre,0,24.0,24,,,Unknown,1,1,Steady,9,3,6,0.333,1
2025,Alabama,SEC,11/11,1,22.0,22,24.0,2.0,Rising,2,2,Steady,9,3,6,0.333,1
2025,Alabama,SEC,11/18,2,24.0,24,22.0,-2.0,Falling,3,3,Steady,9,3,6,0.333,1
2025,Alabama,SEC,11/25,3,23.0,23,24.0,1.0,Rising,4,4,Steady,9,3,6,0.333,1
2025,Alabama,SEC,12/2,4,19.0,19,23.0,4.0,Rising,5,5,Steady,9,3,6,0.333,1
2025,Alabama,SEC,12/23,7,20.0,20,19.0,-1.0,Falling,6,6,Steady,9,3,6,0.333,1
2025,Alabama,SEC,12/30,8,19.0,19,20.0,1.0,Rising,7,7,Steady,9,3,6,0.333,1
2025,Alabama,SEC,1/6,9,18.0,18,19.0,1.0,Rising,8,8,Steady,9,3,6,0.333,1
