id,date,Team,Opponent,Location,Game Result,Team Score,Opponent Score,Team Logo,Opponent Logo,Team Rank,Opponent Rank,Team Conf ID,Opponent Conf ID,Overall Record,Conf Record,is_conf_game,type_id,notes_headline,status_type_name,home_conference_id,home_winner,home_current_rank,home_records,away_conference_id,away_winner,away_current_rank,away_records,groups_id,groups_short_name,Team Abbreviation,Opponent Abbreviation,Team Color,Opponent Color,Team Alt Color,Opponent Alt Color,home_abbreviation,home_color,home_alternate_color,away_abbreviation,away_color,away_alternate_color,game_json_url,game_date,PBP,team_box,player_box
401818602,2025-12-07T20:00Z,Texas,Prairie View A&M,Home,W,101,42,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,2,99,23,26,,,False,1,,STATUS_FINAL,23,True,2,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '10-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '8-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",26,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-6', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,TEX,PV,af5c37,582c83,ffffff,eaaa00,TEX,af5c37,ffffff,PV,582c83,eaaa00,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401818602.json,2025-12-07T20:00Z,True,,
401825226,2025-12-07T20:00Z,UCLA,Oregon,Home,W,80,59,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,4,99,7,7,,,True,1,,STATUS_FINAL,7,True,4,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '9-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '10-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",7,Big Ten,UCLA,ORE,2774ae,00934b,f2a900,fff41b,UCLA,2774ae,f2a900,ORE,00934b,fff41b,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825226.json,2025-12-07T20:00Z,True,,
401825224,2025-12-07T19:00Z,Ohio State,Northwestern,Away,W,79,70,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,23,99,7,7,,,True,1,,STATUS_FINAL,7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",7,True,23,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",7,Big Ten,OSU,NU,ba0c2f,492f92,a8adb4,ffffff,NU,492f92,ffffff,OSU,ba0c2f,a8adb4,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825224.json,2025-12-07T19:00Z,True,,
401819930,2025-12-07T19:00Z,Iowa State,Northern Illinois,Home,W,105,52,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,10,99,8,14,,,False,1,,STATUS_FINAL,8,True,10,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '10-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",14,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,ISU,NIU,ae192d,c8102e,ffc72a,000000,ISU,ae192d,ffc72a,NIU,c8102e,000000,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819930.json,2025-12-07T19:00Z,True,,
401819630,2025-12-07T19:00Z,Virginia Tech,Duke,Home,L,54,70,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",2,ACC,VT,DUKE,6a2c3e,00539b,cf4520,ffffff,VT,6a2c3e,cf4520,DUKE,00539b,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819630.json,2025-12-07T19:00Z,True,,
401819761,2025-12-07T19:00Z,Richmond,Fairfield,Home,L,73,93,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,99,99,3,13,,,False,1,,STATUS_FINAL,3,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",13,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,RICH,FAIR,9e0712,000000,b90b2e,ebebeb,RICH,9e0712,b90b2e,FAIR,000000,ebebeb,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819761.json,2025-12-07T19:00Z,True,,
401819631,2025-12-07T19:00Z,Notre Dame,Florida State,Away,W,93,58,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,18,99,2,2,,,True,1,,STATUS_FINAL,2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",2,True,18,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",2,ACC,ND,FSU,062340,782f40,c99700,ceb888,FSU,782f40,ceb888,ND,062340,c99700,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819631.json,2025-12-07T19:00Z,True,,
401819630,2025-12-07T19:00Z,Duke,Virginia Tech,Away,W,70,54,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",2,ACC,DUKE,VT,00539b,6a2c3e,ffffff,cf4520,VT,6a2c3e,cf4520,DUKE,00539b,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819630.json,2025-12-07T19:00Z,True,,
401819583,2025-12-07T19:00Z,Clemson,App State,Home,W,78,59,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,99,99,2,27,,,False,1,,STATUS_FINAL,2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",27,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,CLEM,APP,f56600,000000,ffffff,ffcd00,CLEM,f56600,ffffff,APP,000000,ffcd00,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819583.json,2025-12-07T19:00Z,True,,
401817579,2025-12-07T19:00Z,Seton Hall,NC State,Away,L,53,61,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,99,99,4,2,,,False,1,,STATUS_FINAL,2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",4,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",,,HALL,NCSU,0857B1,cc0000,8a8d8f,ffffff,NCSU,cc0000,ffffff,HALL,0857B1,8a8d8f,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401817579.json,2025-12-07T19:00Z,True,,
401819772,2025-12-07T19:00Z,Miami (FL),Georgia State,Home,W,99,46,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,99,99,2,27,,,False,1,,STATUS_FINAL,2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",27,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,MIA,GAST,f47423,0039a6,035131,ffffff,MIA,f47423,035131,GAST,0039a6,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819772.json,2025-12-07T19:00Z,True,,
401827764,2025-12-07T19:00Z,Oklahoma,Maryland Eastern Shore,Home,W,90,37,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,9,99,23,16,,,False,1,,STATUS_FINAL,23,True,9,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '9-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",16,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,OU,UMES,990000,5c2301,ffffff,b5b7ba,OU,990000,ffffff,UMES,5c2301,b5b7ba,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401827764.json,2025-12-07T19:00Z,True,,
401817579,2025-12-07T19:00Z,NC State,Seton Hall,Home,W,61,53,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,99,99,2,4,,,False,1,,STATUS_FINAL,2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",4,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",,,NCSU,HALL,cc0000,0857B1,ffffff,8a8d8f,NCSU,cc0000,ffffff,HALL,0857B1,8a8d8f,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401817579.json,2025-12-07T19:00Z,True,,
401825604,2025-12-07T18:00Z,UConn,DePaul,Home,W,102,35,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,1,99,4,4,,,True,1,,STATUS_FINAL,4,True,1,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '9-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '2-0', 'type': 'vsconf'}]",4,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-8', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-2', 'type': 'vsconf'}]",4,Big East,CONN,DEP,0c2340,2d649c,a2aaad,ce1125,CONN,0c2340,a2aaad,DEP,2d649c,ce1125,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825604.json,2025-12-07T18:00Z,True,,
401825225,2025-12-07T17:00Z,Michigan,Purdue,Home,W,104,56,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,6,99,7,7,,,True,1,,STATUS_FINAL,7,True,6,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '8-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",7,Big Ten,MICH,PUR,00274c,ceb888,ffcb05,000000,MICH,00274c,ffcb05,PUR,ceb888,000000,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825225.json,2025-12-07T17:00Z,True,,
401811130,2025-12-07T17:00Z,South Carolina,North Carolina Central,Home,W,106,42,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,3,99,23,16,,,False,1,,STATUS_FINAL,23,True,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '9-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",16,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-8', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,SC,NCCU,73000a,880023,000000,c2c3c0,SC,73000a,000000,NCCU,880023,c2c3c0,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401811130.json,2025-12-07T17:00Z,True,,
401817569,2025-12-07T17:00Z,Louisville,New Hampshire,Home,W,94,43,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,22,99,2,1,,,False,1,,STATUS_FINAL,2,True,22,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '8-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",1,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-7', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,LOU,UNH,c9001f,004990,ffffff,c3c4c6,LOU,c9001f,ffffff,UNH,004990,c3c4c6,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401817569.json,2025-12-07T17:00Z,True,,
401818584,2025-12-07T17:00Z,Kentucky,Central Michigan,Home,W,82,55,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,17,99,23,14,,,False,1,,STATUS_FINAL,23,True,17,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '10-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",14,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,UK,CMU,0033a0,4c0027,ffffff,fbab18,UK,0033a0,ffffff,CMU,4c0027,fbab18,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401818584.json,2025-12-07T17:00Z,True,,
401807521,2025-12-07T17:00Z,UNC,Boston University,Home,W,82,40,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,11,99,2,22,,,False,1,,STATUS_FINAL,2,True,11,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '9-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",22,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,UNC,BU,7bafd4,cc0000,13294b,ffffff,UNC,7bafd4,13294b,BU,cc0000,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401807521.json,2025-12-07T17:00Z,True,,
401819633,2025-12-07T17:00Z,Virginia,Boston College,Away,W,81,55,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-8', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-1', 'type': 'vsconf'}]",2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",2,ACC,UVA,BC,f84c1e,8c2232,232d4b,dbcca6,BC,8c2232,dbcca6,UVA,f84c1e,232d4b,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819633.json,2025-12-07T17:00Z,True,,
401826082,2025-12-07T01:00Z,BYU,Portland,Away,W,87,53,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,99,99,8,29,,,False,1,,STATUS_FINAL,29,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '9-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,,BYU,PORT,0047ba,330072,002e5d,a8b3ba,PORT,330072,a8b3ba,BYU,0047ba,002e5d,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401826082.json,2025-12-07T01:00Z,True,,
